Store,Model,Price,Image_URL,Shop_Link
高雄店,【高雄店】2023 光陽 KRV MOTO 180 (ABS+TCS) #9358,78000,https://cdn.store-assets.com/s/1336053/i/98238422.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2023-光陽-krv-180-moto-9358
高雄店,【高雄店】2020 睿能 GOGORO 3 鑰匙版 #0026(現況車),21000,https://cdn.store-assets.com/s/1336053/i/98165644.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2020-睿能-gogoro-3-鑰匙版-雙碟-epq-0026
高雄店,【高雄店】2013 宏佳騰 MY150 #920,36000,https://cdn.store-assets.com/s/1336053/i/98070774.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2013-宏佳騰-my150-920-
高雄店,【高雄店】2015山葉 勁戰四代 #6316,45000,https://cdn.store-assets.com/s/1336053/i/98031882.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2015山葉-勁戰四代-6316-
高雄店,【高雄店】2011 三陽 野狼傳奇 150 (碟煞) #3666,35000,https://cdn.store-assets.com/s/1336053/i/98025182.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2011-三陽-野狼傳奇-150-3666
高雄店,【高雄店】2013 光陽 Many110 (碟煞) #7523,32000,https://cdn.store-assets.com/s/1336053/i/97890837.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2013-光陽-many110-7523-
高雄店,【高雄店】2015 山葉YAMAHA 勁戰四代 (碟煞) #8772,45000,https://cdn.store-assets.com/s/1336053/i/97790437.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2015-山葉yamaha-勁戰四代-碟煞-8772
高雄店,【高雄店】2019 台鈴SUZUKI GSX-R 150 小阿魯 (ABS) #8950,48000,https://cdn.store-assets.com/s/1336053/i/97748301.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2019-台鈴suzuki-gsx-r-150-小阿魯-abs-8950
高雄店,【高雄店】2019 山葉 RS NEO #0951,48000,https://cdn.store-assets.com/s/1336053/i/97710945.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2019-山葉-rs-neo-0951-
高雄店,【高雄店】2017 光陽 羅密歐 125 #5890,38000,https://cdn.store-assets.com/s/1336053/i/97527342.jpeg,https://shop.2motor.tw/collections/2motor888/products/2017-光陽-羅密歐-125-5890
高雄店,【高雄店】2012 光陽KYMCO 俏麗Cherry (鼓煞) #518,28000,https://cdn.store-assets.com/s/1336053/i/97377771.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2012-光陽kymco-俏麗cherry-鼓煞-518
高雄店,【高雄店】2018 台鈴SUZUKI SWISH #8601,42000,https://cdn.store-assets.com/s/1336053/i/97334467.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2018-台鈴suzuki-swish-8601
高雄店,【高雄店】2017 光陽 G6 125#6071,35000,https://cdn.store-assets.com/s/1336053/i/97321064.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2017-光陽-g6-125-6071-
高雄店,【高雄店】2018 睿能 gogoro2 delight #1267 (現況車),21000,https://cdn.store-assets.com/s/1336053/i/97317028.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2018-睿能-gogoro2-delight-1267-
高雄店,【高雄店】2018 山葉 YAMAHA SMAX 2.0 #6972,58000,https://cdn.store-assets.com/s/1336053/i/97137631.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2018-山葉-smax-6972-
高雄店,【高雄店】2022 光陽 LIKE150 #7620,55000,https://cdn.store-assets.com/s/1336053/i/97072959.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2022-光陽-like150-7620
高雄店,【高雄店】2022 光陽 NICE 100 #6725,38000,https://cdn.store-assets.com/s/1336053/i/96997836.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2022-光陽-nice-100-6725
高雄店,【高雄店】2017山葉 LIMI115 #8579,42000,https://cdn.store-assets.com/s/1336053/i/96731038.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2017山葉-limi115-8579
高雄店,【高雄店】2015光陽 VJR 125 #8259,38000,https://cdn.store-assets.com/s/1336053/i/96530367.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2015光陽-vjr-125-abs-8259
高雄店,【高雄店】2020 光陽 LIKE150 #6120,53000,https://cdn.store-assets.com/s/1336053/i/96484130.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2020-光陽-like150-6120
高雄店,【高雄店】2018 台鈴 NEW NEX 125 #1837,38000,https://cdn.store-assets.com/s/1336053/i/96432562.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2018-台鈴-new-nex-125-1837
高雄店,【高雄店】2020 光陽 VJR125 (ABS) #2608,42000,https://cdn.store-assets.com/s/1336053/i/96275501.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2020-光陽-vjr125-abs-2608
高雄店,【高雄店】2008 光陽 GP125 (碟煞) #120 (現況車款),19999,https://cdn.store-assets.com/s/1336053/i/96143557.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2008-光陽-gp125-120-現況車款-
高雄店,【高雄店】2021 三陽 活力VIVO125 (鼓煞CBS) #8830,38000,https://cdn.store-assets.com/s/1336053/i/95550939.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2021-三陽-活力vivo125-股煞cbs-8830
高雄店,【高雄店】2021 睿能 GOGORO 2 GT (ABS) #6579 (現況販售),25000,https://cdn.store-assets.com/s/1336053/i/95543914.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2021-睿能-gogoro-2-gt-abs-6579-現況販售-
高雄店,【高雄店】2024 三陽 Fiddle 125 (ABS) #0207,58000,https://cdn.store-assets.com/s/1336053/i/95538935.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2024-三陽-fiddle-125-abs-0207
高雄店,【高雄店】2014 PGO JBUBU 115 #306,36000,https://cdn.store-assets.com/s/1336053/i/95109893.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄鳳山店-2014-pgo-jbubu-115-306
高雄店,【高雄店】2019 三陽 VIVO 125 #0252,35000,https://cdn.store-assets.com/s/1336053/i/94107227.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2019-三陽-vivo-125-0252
高雄店,【高雄店】2023 PGO SPRING 125 (ABS) #6266,55000,https://cdn.store-assets.com/s/1336053/i/93396072.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2023-pgo-spring-125-6266
新北中和店,【新北中和店】2024 光陽 新豪邁 125 VCS #7589,43000,https://cdn.store-assets.com/s/1336053/i/99860482.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2024-光陽-新豪邁-125-vcs-7589
新北中和店,【新北中和店】2024 光陽 GP 125 鼓煞 125 #8572,40000,https://cdn.store-assets.com/s/1336053/i/99860222.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2024-光陽-gp-125-鼓煞-125-8572
新北中和店,【新北中和店】2022 宏佳騰  MY150 #7819,36000,https://cdn.store-assets.com/s/1336053/i/99859958.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2022-宏佳騰-my150-7819
新北中和店,【新北中和店】2021 睿能 Viva Mix  #1089,36000,https://cdn.store-assets.com/s/1336053/i/99859844.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2021-睿能-viva-mix-1089
新北中和店,【新北中和店】2020 山葉 勁戰五代 125 ABS#3918,55000,https://cdn.store-assets.com/s/1336053/i/99859589.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2020-山葉-勁戰五代-125-abs-3918
新北中和店,【新北中和店】2020 山葉 勁戰五代 125 ABS#1908,55000,https://cdn.store-assets.com/s/1336053/i/99859505.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2020-山葉-勁戰五代-125-1908
新北中和店,【新北中和店】2017 三陽  新迪爵 125 #2870,34000,https://cdn.store-assets.com/s/1336053/i/99859269.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2017-三陽-新迪爵-125-2870
新北中和店,【新北中和店】2017 光陽 超級金牌 150 #6630,39999,https://cdn.store-assets.com/s/1336053/i/99859203.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2017-光陽-超級金牌-150-6630
新北中和店,【新北中和店】2017 山葉 勁戰四代 125 #9169,48000,https://cdn.store-assets.com/s/1336053/i/99859151.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2017-山葉-勁戰四代-125-9169
新北中和店,【新北中和店】2017 山葉 勁戰四代 125 #2529,48000,https://cdn.store-assets.com/s/1336053/i/99858970.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2017-山葉-勁戰四代-125-2529
新北中和店,【新北中和店】2016 山葉 勁戰四代 125 #1951,46000,https://cdn.store-assets.com/s/1336053/i/99858545.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2016-山葉-勁戰四代-125-1951
新北中和店,【新北中和店】2016 山葉 BWS X 125 #9985,33000,https://cdn.store-assets.com/s/1336053/i/99858483.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2016-山葉-bws-x-125-9985
新北中和店,【新北中和店】2013 光陽 Many110 #0058,33000,https://cdn.store-assets.com/s/1336053/i/99858359.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2013-光陽-many110-0058
新北中和店,【新北中和店】2010 山葉 勁戰二代 125 #8176,25000,https://cdn.store-assets.com/s/1336053/i/99857882.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2010-山葉-勁戰二代-125-8176
新北中和店,【新北中和店】2019 光陽 VJR 125 ABS #2270,45000,https://cdn.store-assets.com/s/1336053/i/99857759.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2019-光陽-vjr-125-abs-2270
新北中和店,【新北中和店】2020 山葉 SMAX 155 LED ABS #0656,55000,https://cdn.store-assets.com/s/1336053/i/99533689.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2020-山葉-smax-155-led-abs-0656
新北中和店,【新北中和店】2016 山葉 勁戰四代 125 #5682,46000,https://cdn.store-assets.com/s/1336053/i/99533547.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2016-山葉-勁戰四代-125-5682
新北中和店,【新北中和店】2019 光陽 雷霆S150 RACINGS ABS #0930,48000,https://cdn.store-assets.com/s/1336053/i/99533221.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2019-光陽-雷霆s150-racings-abs-0930
新北中和店,【新北中和店】2017 光陽 VJR 125 #3638,36000,https://cdn.store-assets.com/s/1336053/i/99500348.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2017-光陽-vjr-125-3638
新北中和店,【新北中和店】2018 光陽 GP125 鼓煞 #1776,30000,https://cdn.store-assets.com/s/1336053/i/99500251.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2018-光陽-gp125-鼓煞-1776
新北中和店,【新北中和店】2015 山葉 BWSR 125 #8106,40000,https://cdn.store-assets.com/s/1336053/i/99499985.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2015-山葉-bwsr-125-8106
新北中和店,【新北中和店】2019 台鈴 SWISH 125 #3787,41000,https://cdn.store-assets.com/s/1336053/i/99499416.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2019-台鈴-swish-125-3787
新北中和店,【新北中和店】2020 GOGORO 3 PLUS #0798,28000,https://cdn.store-assets.com/s/1336053/i/99498710.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2020-gogoro-3-plus-0798
新北中和店,【新北中和店】2022 GOGORO VIVA XL #6300,36000,https://cdn.store-assets.com/s/1336053/i/99488178.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2022-gogoro-viva-xl-6300
新北中和店,【新北中和店】2024 三陽 MMBCU #3709,85000,https://cdn.store-assets.com/s/1336053/i/99424321.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2024-三陽-mmbcu-3709
新北中和店,【新北中和店】2015 台鈴 ADDRESS 125 #0728,30000,https://cdn.store-assets.com/s/1336053/i/98972427.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2015-台鈴-address-125-0728
新北中和店,【新北中和店】2015 山葉 JOG SWEET 115 #790,34000,https://cdn.store-assets.com/s/1336053/i/98972371.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2015-山葉-jog-sweet-115-790
新北中和店,【新北中和店】2018 PGO BON 125 ABS #3911,36000,https://cdn.store-assets.com/s/1336053/i/98972189.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2018-pgo-bon-125-abs-3911
新北中和店,【新北中和店】2024 山葉 JOG 125 #9601,48000,https://cdn.store-assets.com/s/1336053/i/98971912.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2024-山葉-jog-125-9601
新北中和店,【新北中和店】2013 山葉 BWSX 125 #580,30000,https://cdn.store-assets.com/s/1336053/i/98571040.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2013-山葉-bwsx-125-580
新北中和店,【新北中和店】2015 三陽 JET S 125 #9963,40000,https://cdn.store-assets.com/s/1336053/i/98570698.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2015-三陽-jet-s-125-9963
新北中和店,【新北中和店】2010 山葉 RSZ 100 #682,25000,https://cdn.store-assets.com/s/1336053/i/98472887.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2010-山葉-rsz-100-682
新北中和店,【新北中和店】2017 光陽 GP125 碟煞 #3186,33000,https://cdn.store-assets.com/s/1336053/i/98471356.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2017-光陽-gp125-碟煞-3186
新北中和店,【新北中和店】2023 光陽 GP125 鼓煞 #7222,38000,https://cdn.store-assets.com/s/1336053/i/98470679.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2023-光陽-gp125-鼓煞-7222
新北中和店,【新北中和店】2014 山葉 NEW CUXI 115 碟煞 #280,35000,https://cdn.store-assets.com/s/1336053/i/98470404.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2014-山葉-new-cuxi-115-碟煞-280
新北中和店,【新北中和店】2011 光陽 MANY 110 碟煞 #173,33000,https://cdn.store-assets.com/s/1336053/i/98469972.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2011-光陽-many-110-碟煞-173
新北中和店,【新北中和店】2022 光陽 KRV 180 MOTO #6892,69999,https://cdn.store-assets.com/s/1336053/i/98200329.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2022-光陽-krv-180-moto-6892
新北中和店,【新北中和店】2017 山葉 RAY 125 #8327,38000,https://cdn.store-assets.com/s/1336053/i/98200222.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2017-山葉-ray-125-8327
新北中和店,【新北中和店】2011 光陽 MANY 110 碟煞 #799,33000,https://cdn.store-assets.com/s/1336053/i/98199852.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2011-光陽-many-110-碟煞-799
新北中和店,【新北中和店】2019 山葉 NEW CUXI 115 碟煞 #3608,46000,https://cdn.store-assets.com/s/1336053/i/98198056.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2019-山葉-new-cuxi-115-碟煞-3608
新北中和店,【新北中和店】2023 光陽 GP125 鼓煞 #3270,38000,https://cdn.store-assets.com/s/1336053/i/98177164.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2023-光陽-gp125-鼓煞-3270
新北中和店,【新北中和店】2016 光陽 雷霆S125 RACINGS 雙碟 #2878,42000,https://cdn.store-assets.com/s/1336053/i/97847126.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2016-光陽-雷霆s125-racings-雙碟-2878
新北中和店,【新北中和店】2014 光陽 GP125 鼓煞 #395,26000,https://cdn.store-assets.com/s/1336053/i/97752025.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2014-光陽-gp125-鼓煞-395
新北中和店,【新北中和店】2015 三陽 GT 125 Super 2 #0803,32000,https://cdn.store-assets.com/s/1336053/i/97751098.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2015-三陽-gt-125-super-2-0803
新北中和店,【新北中和店】2017 光陽 NEW MANY 110 NOODOE #7276,36000,https://cdn.store-assets.com/s/1336053/i/97443010.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2017-光陽-new-many-110-noodoe-7276
