Store,Model,Price,Image_URL,Shop_Link,Brand,Style,Year
高雄店,【高雄店】2023 光陽 KRV 180 MOTO #6831,68000,https://cdn.store-assets.com/s/1336053/i/98466775.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2023-光陽-krv-180-moto-6831-,Kymco,運動/跑旅,2023
高雄店,【高雄店】2014 山葉 NEW CUXI 115 碟煞 #537,35000,https://cdn.store-assets.com/s/1336053/i/98465217.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2014-山葉-new-cuxi-115-碟煞-537-,Yamaha,復古/可愛,2014
高雄店,【高雄店】2011 三陽 T1 150 #382,28000,https://cdn.store-assets.com/s/1336053/i/98366802.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2011-三陽-t1-150-382-,SYM,一般通勤,2011
高雄店,【高雄店】2022 山葉 FORCE 2.0 #2837,62000,https://cdn.store-assets.com/s/1336053/i/98365599.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2022-山葉-force-2-0-2837-,Yamaha,運動/跑旅,2022
高雄店,【高雄店】2024 三陽 JET SL 158 #8575,92000,https://cdn.store-assets.com/s/1336053/i/98363096.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2024-三陽-jet-sl-158-8575-,SYM,運動/跑旅,2024
高雄店,【高雄店】2014 三陽 T1 150 #311 國際檔(現況車),15000,https://cdn.store-assets.com/s/1336053/i/98358165.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2014-三陽-t1-150-311-現況車-,SYM,一般通勤,2014
高雄店,【高雄店】2014 台鈴 address 125 #926,28000,https://cdn.store-assets.com/s/1336053/i/98348083.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2014-台鈴-address-125-926-,Suzuki,一般通勤,2014
高雄店,【高雄店】1995 三陽 金旺90 循環檔#748,32000,https://cdn.store-assets.com/s/1336053/i/98302833.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-1995-三陽-金旺90-748-,SYM,一般通勤,0
高雄店,【高雄店】2007 山葉 勁戰二代 #981,25000,https://cdn.store-assets.com/s/1336053/i/98302112.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2007-山葉-勁戰二代-981,Yamaha,運動/跑旅,0
高雄店,【高雄店】2019 光陽 雷霆S125 RACINGS 雙碟 #7001,42000,https://cdn.store-assets.com/s/1336053/i/98257371.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2019-光陽-雷霆s125-racings-雙碟-7001-,Kymco,運動/跑旅,2019
高雄店,【高雄店】2022 三陽 DRG 158 TCS 七期 #9783,72000,https://cdn.store-assets.com/s/1336053/i/98250122.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2022-三陽-drg-158-tcs-七期-9783-,SYM,運動/跑旅,2022
高雄店,【高雄店】2009 哈特佛 小雲豹 125 #517,29999,https://cdn.store-assets.com/s/1336053/i/98238939.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2009-哈特佛-小雲豹-125-517,其他,一般通勤,0
高雄店,【高雄店】2023 光陽 KRV MOTO 180 (ABS+TCS) #9358,70000,https://cdn.store-assets.com/s/1336053/i/98238422.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2023-光陽-krv-180-moto-9358,Kymco,運動/跑旅,2023
高雄店,【高雄店】2023 光陽 KRV MOTO 180 (TCS+ABS) #9039,72000,https://cdn.store-assets.com/s/1336053/i/98197938.jpeg,https://shop.2motor.tw/collections/2motor888/products/2023-光陽-krv-moto-tcs-abs-9039,Kymco,運動/跑旅,2023
高雄店,【高雄店】2020 睿能 GOGORO 3 鑰匙版 #0026(現況車),23000,https://cdn.store-assets.com/s/1336053/i/98165644.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2020-睿能-gogoro-3-鑰匙版-雙碟-epq-0026,Gogoro,電動車,2020
高雄店,【高雄店】2022 光陽 KRV 180 (ABS+TCS) #1689,65000,https://cdn.store-assets.com/s/1336053/i/98101320.jpeg,https://shop.2motor.tw/collections/2motor888/products/2022-光陽-krv-180-abs-tcs-1689-,Kymco,運動/跑旅,2022
高雄店,【高雄店】2020 光陽 雷霆S150 雙碟 #2712,52000,https://cdn.store-assets.com/s/1336053/i/98071190.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2020-光陽-雷霆s150-雙碟-2712-,Kymco,一般通勤,2020
高雄店,【高雄店】2018 光陽 GP125 鼓煞 #6016,38000,https://cdn.store-assets.com/s/1336053/i/98071077.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2018-光陽-gp125-鼓煞-6016,Kymco,買菜通勤,2018
高雄店,【高雄店】2013 宏佳騰 MY150 #920,36000,https://cdn.store-assets.com/s/1336053/i/98070774.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2013-宏佳騰-my150-920-,Aeon,檔車,2013
高雄店,【高雄店】2015山葉 勁戰四代 #6316,45000,https://cdn.store-assets.com/s/1336053/i/98031882.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2015山葉-勁戰四代-6316-,Yamaha,運動/跑旅,2015
高雄店,【高雄店】2011 三陽 野狼傳奇 150 (碟煞) #3666,35000,https://cdn.store-assets.com/s/1336053/i/98025182.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2011-三陽-野狼傳奇-150-3666,SYM,檔車,2011
高雄店,【高雄店】2019 光陽 CUE 100 #7383,32000,https://cdn.store-assets.com/s/1336053/i/97893239.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2019-光陽-cue-100-7383-,Kymco,買菜通勤,2019
高雄店,【高雄店】2013 光陽 Many110 (碟煞) #7523,32000,https://cdn.store-assets.com/s/1336053/i/97890837.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2013-光陽-many110-7523-,Kymco,復古/可愛,2013
高雄店,【高雄店】2018 PGO ALPHA MAX 125 #0073,38000,https://cdn.store-assets.com/s/1336053/i/97795103.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2018-pgo-alpha-max-125-0073,PGO,一般通勤,2018
高雄店,【高雄店】2015 光陽 GP125鼓煞 #7186,28000,https://cdn.store-assets.com/s/1336053/i/97794562.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2015-光陽-gp125鼓煞-7186,Kymco,買菜通勤,2015
高雄店,【高雄店】2015 山葉YAMAHA 勁戰四代 (碟煞) #8772,45000,https://cdn.store-assets.com/s/1336053/i/97790437.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2015-山葉yamaha-勁戰四代-碟煞-8772,Yamaha,運動/跑旅,2015
高雄店,【高雄店】2017 AEON宏佳騰 OZS150 #6793,35000,https://cdn.store-assets.com/s/1336053/i/97776642.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2017-aeon宏佳騰-ozs150-6793,Gogoro,一般通勤,2017
高雄店,【高雄店】2019 台鈴SUZUKI GSX-R 150 小阿魯 (ABS) #8950,48000,https://cdn.store-assets.com/s/1336053/i/97748301.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2019-台鈴suzuki-gsx-r-150-小阿魯-abs-8950,Suzuki,檔車,2019
高雄店,【高雄店】2021 三陽SYM JET SL 125 (ABS) #6106,69000,https://cdn.store-assets.com/s/1336053/i/97745483.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2021-三陽sym-jrt-sl-125-abs-6106,SYM,運動/跑旅,2021
高雄店,【高雄店】2019 PGO JBUBU 125 (碟煞) #5522,42000,https://cdn.store-assets.com/s/1336053/i/97745197.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2019-pgo-jbubu-125-碟煞-5522,PGO,復古/可愛,2019
高雄店,【高雄店】2019 山葉 RS NEO #0951,48000,https://cdn.store-assets.com/s/1336053/i/97710945.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2019-山葉-rs-neo-0951-,Yamaha,一般通勤,2019
高雄店,【高雄店】2019 光陽KYMCO NEW MANY110 (鼓煞) #8603,42000,https://cdn.store-assets.com/s/1336053/i/97708157.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2019-光陽kymco-new-many110-碟煞-8603,Kymco,復古/可愛,2019
高雄店,【高雄店】2018 三陽SYM 新迪爵 (前碟後鼓) #0766,36000,https://cdn.store-assets.com/s/1336053/i/97607654.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2018-三陽sym-新迪爵-前碟後鼓-0766,SYM,買菜通勤,2018
高雄店,【高雄店】2017 光陽 羅密歐 125 #5890,38000,https://cdn.store-assets.com/s/1336053/i/97527342.jpeg,https://shop.2motor.tw/collections/2motor888/products/2017-光陽-羅密歐-125-5890,Kymco,一般通勤,2017
高雄店,【高雄店】2024 光陽 LIKE 150 #9027,65000,https://cdn.store-assets.com/s/1336053/i/97526716.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2024-光陽-like-150-9027,Kymco,復古/可愛,2024
高雄店,【高雄店】2023 山葉 AUGUR 155 ABS+TCS #8778,78000,https://cdn.store-assets.com/s/1336053/i/97450414.jpeg,https://shop.2motor.tw/collections/2motor888/products/2023-山葉-augur-155-abs-tcs-8778,Yamaha,一般通勤,2023
高雄店,【高雄店】2025 三陽 Fiddle DX 158 (ABS+TCS) #0117,92000,https://cdn.store-assets.com/s/1336053/i/97414088.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2025-三陽-fiddle-dx-0117,SYM,復古/可愛,2025
高雄店,【高雄店】2012 光陽KYMCO 俏麗Cherry (鼓煞) #518,28000,https://cdn.store-assets.com/s/1336053/i/97377771.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2012-光陽kymco-俏麗cherry-鼓煞-518,Kymco,一般通勤,2012
高雄店,【高雄店】2018 台鈴SUZUKI SWISH #8601,42000,https://cdn.store-assets.com/s/1336053/i/97334467.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2018-台鈴suzuki-swish-8601,Suzuki,一般通勤,2018
高雄店,【高雄店】2017 光陽 G6 125#6071,35000,https://cdn.store-assets.com/s/1336053/i/97321064.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2017-光陽-g6-125-6071-,Kymco,運動/跑旅,2017
高雄店,【高雄店】2018 睿能 gogoro2 delight #1267,23000,https://cdn.store-assets.com/s/1336053/i/97317028.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2018-睿能-gogoro2-delight-1267-,Gogoro,電動車,2018
高雄店,【高雄店】2021 哈特佛 HS150 #6279,55000,https://cdn.store-assets.com/s/1336053/i/97298072.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2021-哈特佛-hs150-6279,Gogoro,一般通勤,2021
高雄店,【高雄店】2018 山葉YAMAHA SMAX2.0 #0300,52000,https://cdn.store-assets.com/s/1336053/i/97275316.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2018-山葉yamaha-smax2-0-0300,Yamaha,運動/跑旅,2018
高雄店,【高雄店】2022 光陽 LIKE150 #7620,55000,https://cdn.store-assets.com/s/1336053/i/97072959.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2022-光陽-like150-7620,Kymco,復古/可愛,2022
高雄店,【高雄店】2022 光陽 NICE 100 #6725,38000,https://cdn.store-assets.com/s/1336053/i/96997836.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2022-光陽-nice-100-6725,Kymco,買菜通勤,2022
高雄店,【高雄店】2015 山葉 勁戰四代(碟煞)#8672,45000,https://cdn.store-assets.com/s/1336053/i/96897865.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2015-山葉-勁戰四代-8672-,Yamaha,運動/跑旅,2015
高雄店,【高雄店】2014 PGO JBUBU 115 #1581,36000,https://cdn.store-assets.com/s/1336053/i/96799884.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2014-pgo-jbubu-115-1581-,PGO,復古/可愛,2014
高雄店,【高雄店】2017山葉 LIMI115 #8579,42000,https://cdn.store-assets.com/s/1336053/i/96731038.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2017山葉-limi115-8579,Yamaha,復古/可愛,2017
高雄店,【高雄店】2015光陽 VJR 125 #8259,38000,https://cdn.store-assets.com/s/1336053/i/96530367.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2015光陽-vjr-125-abs-8259,Kymco,一般通勤,2015
高雄店,【高雄店】2020 光陽 LIKE150 #6120,53000,https://cdn.store-assets.com/s/1336053/i/96484130.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2020-光陽-like150-6120,Kymco,復古/可愛,2020
高雄店,【高雄店】2018 台鈴 NEW NEX 125 #1837,38000,https://cdn.store-assets.com/s/1336053/i/96432562.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2018-台鈴-new-nex-125-1837,Suzuki,一般通勤,2018
高雄店,【高雄店】2020 光陽 VJR125 (ABS) #2608,42000,https://cdn.store-assets.com/s/1336053/i/96275501.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2020-光陽-vjr125-abs-2608,Kymco,一般通勤,2020
高雄店,【高雄店】2008 光陽 GP125 (碟煞) #120 (現況車款),19999,https://cdn.store-assets.com/s/1336053/i/96143557.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2008-光陽-gp125-120-現況車款-,Kymco,買菜通勤,0
高雄店,【高雄店】 2022 三陽 DRG158 TCS #5829,69000,https://cdn.store-assets.com/s/1336053/i/96053227.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2022-三陽-drg158-tcs-5829,SYM,運動/跑旅,2022
高雄店,【高雄店】2023 三陽 JET SL 125 (ABS+TCS) #5789,77000,https://cdn.store-assets.com/s/1336053/i/96006365.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2023-三陽-jet-sl-125-5789-,SYM,運動/跑旅,2023
高雄店,【高雄店】2013 光陽 酷龍150 #062 (現況販售),19999,https://cdn.store-assets.com/s/1336053/i/95658275.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2013-光陽-酷龍150-062-現況販售-,Kymco,檔車,2013
高雄店,【高雄店】2021 三陽 活力VIVO125 (鼓煞CBS) #8830,38000,https://cdn.store-assets.com/s/1336053/i/95550939.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2021-三陽-活力vivo125-股煞cbs-8830,SYM,買菜通勤,2021
高雄店,【高雄店】2021 睿能 GOGORO 2 GT (ABS) #6579 (現況販售),27000,https://cdn.store-assets.com/s/1336053/i/95543914.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2021-睿能-gogoro-2-gt-abs-6579-現況販售-,Gogoro,電動車,2021
高雄店,【高雄店】2024 三陽 Fiddle 125 (ABS) #0207,62000,https://cdn.store-assets.com/s/1336053/i/95538935.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2024-三陽-fiddle-125-abs-0207,SYM,復古/可愛,2024
高雄店,【高雄店】2019 PGO Alpha max NK裸把 (雙碟) #6231,39000,https://cdn.store-assets.com/s/1336053/i/95392808.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2019-pgo-alpha-max-nk裸把-雙碟-6157,PGO,一般通勤,2019
高雄店,【高雄鳳山店】2014 PGO JBUBU 115 #306,38000,https://cdn.store-assets.com/s/1336053/i/95109893.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄鳳山店-2014-pgo-jbubu-115-306,PGO,復古/可愛,2014
高雄店,【高雄店】2019 三陽 VIVO 125 #0252,35000,https://cdn.store-assets.com/s/1336053/i/94107227.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2019-三陽-vivo-125-0252,SYM,買菜通勤,2019
高雄店,【高雄店】2023 PGO SPRING 125 (ABS) #6266,57000,https://cdn.store-assets.com/s/1336053/i/93396072.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2023-pgo-spring-125-6266,PGO,一般通勤,2023
高雄店,【高雄店】2019 山葉 FZ-S 150 #2967,42000,https://cdn.store-assets.com/s/1336053/i/92696699.jpeg,https://shop.2motor.tw/collections/2motor888/products/-高雄店-2019-山葉-fz-s-150-2967,Yamaha,一般通勤,2019
新北中和店,【新北中和店】2023 三陽 JET SL 125 TCS #5153,76000,https://cdn.store-assets.com/s/1336053/i/98678745.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2023-三陽-jet-sl-125-tcs-5153,SYM,運動/跑旅,2023
新北中和店,【新北中和店】2018 山葉 勁戰四代 125 #1973,48000,https://cdn.store-assets.com/s/1336053/i/98576520.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2018-山葉-勁戰四代-125-1973,Yamaha,運動/跑旅,2018
新北中和店,【新北中和店】2013 山葉 BWSX 125 #580,33000,https://cdn.store-assets.com/s/1336053/i/98571040.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2013-山葉-bwsx-125-580,Yamaha,運動/跑旅,2013
新北中和店,【新北中和店】2015 三陽 JET S 125 #9963,40000,https://cdn.store-assets.com/s/1336053/i/98570698.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2015-三陽-jet-s-125-9963,SYM,運動/跑旅,2015
新北中和店,【新北中和店】2019 山葉 FORCE 155 #1699,56000,https://cdn.store-assets.com/s/1336053/i/98476610.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2019-山葉-force-155-1699,Yamaha,運動/跑旅,2019
新北中和店,【新北中和店】2010 山葉 RSZ 100 #682,30000,https://cdn.store-assets.com/s/1336053/i/98472887.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2010-山葉-rsz-100-682,Yamaha,一般通勤,2010
新北中和店,【新北中和店】2017 光陽 GP125 碟煞 #3186,33000,https://cdn.store-assets.com/s/1336053/i/98471356.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2017-光陽-gp125-碟煞-3186,Kymco,買菜通勤,2017
新北中和店,【新北中和店】2023 光陽 GP125 鼓煞 #7222,43000,https://cdn.store-assets.com/s/1336053/i/98470679.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2023-光陽-gp125-鼓煞-7222,Kymco,買菜通勤,2023
新北中和店,【新北中和店】2014 山葉 NEW CUXI 115 碟煞 #280,35000,https://cdn.store-assets.com/s/1336053/i/98470404.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2014-山葉-new-cuxi-115-碟煞-280,Yamaha,復古/可愛,2014
新北中和店,【新北中和店】2011 光陽 MANY 110 碟煞 #173,33000,https://cdn.store-assets.com/s/1336053/i/98469972.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2011-光陽-many-110-碟煞-173,Kymco,復古/可愛,2011
新北中和店,【新北中和店】2021 山葉 勁豪 125 鼓煞 #7001,42000,https://cdn.store-assets.com/s/1336053/i/98457220.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2021-山葉-勁豪-125-鼓煞-7001,Yamaha,買菜通勤,2021
新北中和店,【新北中和店】2019 光陽 MANY 110 碟煞 #8326,46000,https://cdn.store-assets.com/s/1336053/i/98454987.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2019-光陽-many-110-碟煞-8326,Kymco,復古/可愛,2019
新北中和店,【新北中和店】2021 GOGORO VIVA KEYLESS #1711,26000,https://cdn.store-assets.com/s/1336053/i/98453896.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2021-gogoro-viva-keyless-1711,Gogoro,電動車,2021
新北中和店,【新北中和店】2024 山葉 JOG 125 #2259,48000,https://cdn.store-assets.com/s/1336053/i/98453724.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2024-山葉-jog-125-2259,Yamaha,買菜通勤,2024
新北中和店,【新北中和店】2018 光陽 VJR 125 #5139,38000,https://cdn.store-assets.com/s/1336053/i/98453287.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2018-光陽-vjr-125-5139,Kymco,一般通勤,2018
新北中和店,【新北中和店】2019 光陽 NEW MANY 125 #8019,43000,https://cdn.store-assets.com/s/1336053/i/98281201.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2019-光陽-new-many-125-8019,Kymco,復古/可愛,2019
新北中和店,【新北中和店】2016 川崎 Z300 #8867,56000,https://cdn.store-assets.com/s/1336053/i/98258604.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2016-川崎-z300-8867,其他,一般通勤,2016
新北中和店,【新北中和店】2020 GOGORO VIVA KEYLESS #5751,24000,https://cdn.store-assets.com/s/1336053/i/98258502.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2020-gogoro-viva-keyless-5751,Gogoro,電動車,2020
新北中和店,【新北中和店】2022 光陽 KRV 180 MOTO #6892,69999,https://cdn.store-assets.com/s/1336053/i/98200329.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2022-光陽-krv-180-moto-6892,Kymco,運動/跑旅,2022
新北中和店,【新北中和店】2017 山葉 RAY 125 #8327,38000,https://cdn.store-assets.com/s/1336053/i/98200222.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2017-山葉-ray-125-8327,Yamaha,一般通勤,2017
新北中和店,【新北中和店】2017 光陽 MANY 110 碟煞 #1636,40000,https://cdn.store-assets.com/s/1336053/i/98199946.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2017-光陽-many-110-碟煞-1636,Kymco,復古/可愛,2017
新北中和店,【新北中和店】2011 光陽 MANY 110 碟煞 #799,33000,https://cdn.store-assets.com/s/1336053/i/98199852.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2011-光陽-many-110-碟煞-799,Kymco,復古/可愛,2011
新北中和店,【新北中和店】2019 山葉 NEW CUXI 115 碟煞 #3608,48000,https://cdn.store-assets.com/s/1336053/i/98198056.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2019-山葉-new-cuxi-115-碟煞-3608,Yamaha,復古/可愛,2019
新北中和店,【新北中和店】2022 三陽 WOO 115 #8706,40000,https://cdn.store-assets.com/s/1336053/i/98180050.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2022-三陽-woo-115-8706,SYM,買菜通勤,2022
新北中和店,【新北中和店】2025 山葉 AUGUR 155 #7313,88000,https://cdn.store-assets.com/s/1336053/i/98177686.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2025-山葉-augur-155-7313,Yamaha,一般通勤,2025
新北中和店,【新北中和店】2023 光陽 GP125 鼓煞 #3270,42000,https://cdn.store-assets.com/s/1336053/i/98177164.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2023-光陽-gp125-鼓煞-3270,Kymco,買菜通勤,2023
新北中和店,【新北中和店】2023 三陽 MMBCU #1125,83000,https://cdn.store-assets.com/s/1336053/i/97847205.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2023-三陽-mmbcu-1125,SYM,運動/跑旅,2023
新北中和店,【新北中和店】2016 光陽 雷霆S125 RACINGS 雙碟 #2878,42000,https://cdn.store-assets.com/s/1336053/i/97847126.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2016-光陽-雷霆s125-racings-雙碟-2878,Kymco,運動/跑旅,2016
新北中和店,【新北中和店】2019 山葉 SMAX 155 LED ABS #6632,58000,https://cdn.store-assets.com/s/1336053/i/97847022.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2019-山葉-smax-155-led-abs-6632,Yamaha,運動/跑旅,2019
新北中和店,【新北中和店】2014 光陽 GP125 鼓煞 #395,30000,https://cdn.store-assets.com/s/1336053/i/97752025.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2014-光陽-gp125-鼓煞-395,Kymco,買菜通勤,2014
新北中和店,【新北中和店】2019 山葉 BWSR 125 #0288,45000,https://cdn.store-assets.com/s/1336053/i/97751493.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2019-山葉-bwsr-125-0288,Yamaha,運動/跑旅,2019
新北中和店,【新北中和店】2017 山葉 LIMI 115 #2953,42000,https://cdn.store-assets.com/s/1336053/i/97751486.jpeg,https://shop.2motor.tw/collections/2motor123/products/-新北中和店-2017-山葉-limi-115-2953,Yamaha,復古/可愛,2017
